Date;BTC close price;RealizedPriceSTH
17-08-30;4579.695;2980.003311
17-08-31;4737.9375;3007.232893
17-09-01;4928.3975;3025.321134
17-09-02;4630.785;3047.357626
17-09-03;4621.195;3063.452224
17-09-04;4349.555;3081.71197
17-09-05;4421.515;3103.268539
17-09-06;4618.1875;3139.879567
17-09-07;4630.5925;3169.876033
17-09-08;4348.31;3210.484221
17-09-09;4327.6375;3248.050664
17-09-10;4252.04;3267.361868
17-09-11;4213.48;3279.717741
17-09-12;4166.5575;3291.663101
17-09-13;3864.4675;3304.868199
17-09-14;3243.755;3331.05004
17-09-15;3722.37;3376.038124
17-09-16;3709.305;3384.457137
17-09-17;3704.605;3391.141031
17-09-18;4097.7825;3403.853649
17-09-19;3903.3275;3407.205966
17-09-20;3868.905;3413.94426
17-09-21;3618.79;3401.109564
17-09-22;3614.7375;3374.440893
17-09-23;3784.775;3360.796211
17-09-24;3668.48;3364.749918
17-09-25;3919.565;3368.148264
17-09-26;3886.04;3380.786224
17-09-27;4204.4;3389.111591
17-09-28;4188.065;3397.14258
17-09-29;4165.45;3394.489128
17-09-30;4334.18;3393.171289
17-10-01;4386.1175;3397.513221
17-10-02;4392.8975;3397.778258
17-10-03;4308.205;3411.065639
17-10-04;4218.055;3416.423105
17-10-05;4315.975;3431.89733
17-10-06;4362.865;3447.05738
17-10-07;4426.3275;3458.346176
17-10-08;4598.9925;3474.880102
17-10-09;4764.3575;3485.627805
17-10-10;4751.0025;3504.544858
17-10-11;4818.3625;3512.218096
17-10-12;5438.095;3517.848359
17-10-13;5638.67;3531.194109
17-10-14;5805.1025;3546.515136
17-10-15;5687.0025;3555.451589
17-10-16;5746.995;3569.582524
17-10-17;5597.5175;3600.878052
17-10-18;5576.305;3627.425412
17-10-19;5698.2525;3642.03673
17-10-20;5987.355;3677.178749
17-10-21;6023.475;3735.314241
17-10-22;5986.655;3765.060701
17-10-23;5894.89;3786.148356
17-10-24;5527.885;3814.46509
17-10-25;5745.0775;3838.161968
17-10-26;5890.4075;3852.335705
17-10-27;5777.7525;3889.832631
17-10-28;5740.6775;3918.307341
17-10-29;6135.035;3946.354736
17-10-30;6123.335;3975.65198
17-10-31;6439.52;4044.855996
17-11-01;6752.05;4079.361928
17-11-02;7028.69;4094.329389
17-11-03;7156.8525;4116.799106
17-11-04;7385.7075;4142.588917
17-11-05;7384.79;4153.921279
17-11-06;6970.3625;4173.576287
17-11-07;7123.6775;4200.482441
17-11-08;7461.8275;4230.979501
17-11-09;7151.9725;4280.144046
17-11-10;6583.4775;4354.876259
17-11-11;6342.9575;4412.257741
17-11-12;5871.5225;4451.085595
17-11-13;6534.585;4494.048664
17-11-14;6620.3375;4532.948798
17-11-15;7285.1625;4565.097742
17-11-16;7822.1575;4604.90757
17-11-17;7690.6425;4656.691003
17-11-18;7777.645;4683.737479
17-11-19;8023.845;4701.056013
17-11-20;8240.5725;4727.134175
17-11-21;8109.4225;4757.144648
17-11-22;8239.0275;4788.890425
17-11-23;8015.01;4856.268713
17-11-24;8199.295;4924.898894
17-11-25;8745.7775;5014.705591
17-11-26;9288.17;5050.896446
17-11-27;9704.9725;5092.907396
17-11-28;9889.88;5149.30922
17-11-29;9845.9375;5224.13814
17-11-30;9968.3925;5266.736879
17-12-01;10879.1425;5301.998128
17-12-02;10897.8125;5361.736108
17-12-03;11251.5775;5432.203478
17-12-04;11640.9725;5517.667348
17-12-05;11710.6875;5619.274621
17-12-06;13796.59;5751.229175
17-12-07;16734.75;5900.39914
17-12-08;16084.735;5962.129255
17-12-09;14910.3425;6046.525727
17-12-10;15037.4975;6144.803333
17-12-11;16683.4875;6223.995024
17-12-12;17162.905;6318.613362
17-12-13;16387.6525;6421.765896
17-12-14;16552.415;6596.695162
17-12-15;17613.6675;7069.930648
17-12-16;19423.67;7353.642128
17-12-17;19128.2725;7476.224793
17-12-18;18948.92;7586.95804
17-12-19;17694.81;7804.553376
17-12-20;16445.165;8062.371494
17-12-21;15584.7025;8250.776436
17-12-22;14023.615;8381.871324
17-12-23;14814.6275;8543.489174
17-12-24;14059.955;8705.78785
17-12-25;13983.735;8903.525821
17-12-26;15800.17;9046.47035
17-12-27;15399.215;9143.740565
17-12-28;14489.3725;9271.625807
17-12-29;14470.21;9326.267342
17-12-30;12688.9175;9304.123621
17-12-31;13888.3225;9352.565189
18-01-01;13441.9825;9354.004317
18-01-02;14770.635;9374.335808
18-01-03;15145.865;9460.001347
18-01-04;15188.8125;9580.254209
18-01-05;16955.8775;9603.506385
18-01-06;17127.915;9660.478494
18-01-07;16144.1975;9725.393749
18-01-08;14999.085;9778.283758
18-01-09;14469.6625;9885.216434
18-01-10;14908.0475;10007.29483
18-01-11;13339.265;10092.33324
18-01-12;13729.9175;10254.90307
18-01-13;14240.0275;10433.63559
18-01-14;13660.4225;10576.10951
18-01-15;13600.735;10718.87931
18-01-16;11472.14;10737.73702
18-01-17;11204.1375;10807.06493
18-01-18;11284.275;10899.58224
18-01-19;11546.3875;10954.53572
18-01-20;12782.4175;10999.73261
18-01-21;11541.66;11040.47949
18-01-22;10791.7475;11066.62058
18-01-23;10836.8675;11091.63658
18-01-24;11381.0325;11028.58258
18-01-25;11136.71;10964.86307
18-01-26;11088.1575;10967.68192
18-01-27;11381.0975;10969.87274
18-01-28;11621.1475;10999.46434
18-01-29;11142.7425;10995.64847
18-01-30;9988.305;10974.70705
18-01-31;10115.7975;10948.16331
18-02-01;9012.8875;10964.76676
18-02-02;8811.005;10985.16859
18-02-03;9213.725;11008.12181
18-02-04;8163.0125;11025.47481
18-02-05;6878.9575;11070.12378
18-02-06;7696.395;11082.81817
18-02-07;7576.405;11029.56694
18-02-08;8227.215;11020.78746
18-02-09;8685.7175;10958.09721
18-02-10;8554.1725;10853.1008
18-02-11;8067.4975;10838.52641
18-02-12;8894.395;10787.49055
18-02-13;8519.9425;10674.42834
18-02-14;9483.4825;10569.2393
18-02-15;10025.8525;10554.18356
18-02-16;10183.905;10531.15924
18-02-17;11105.625;10518.54352
18-02-18;10408.5275;10522.81814
18-02-19;11161.255;10516.40101
18-02-20;11229.375;10523.41402
18-02-21;10461.6925;10516.69369
18-02-22;9835.875;10542.83837
18-02-23;10157.6025;10573.7308
18-02-24;9690.955;10599.92287
18-02-25;9590.7575;10645.73204
18-02-26;10311.7;10667.3248
18-02-27;10561.5825;10712.88071
18-02-28;10306.8075;10760.40388
18-03-01;10905;10778.03681
18-03-02;11022.265;10772.61478
18-03-03;11434.805;10791.03311
18-03-04;11478.115;10794.27682
18-03-05;11407.6725;10799.4975
18-03-06;10713.0325;10806.47637
18-03-07;9905.0725;10871.48005
18-03-08;9291.4725;10901.86099
18-03-09;9246.625;10919.16761
18-03-10;8777.0275;10939.51037
18-03-11;9531.515;10954.29459
18-03-12;9113.485;10970.24896
18-03-13;9143.8875;11011.62525
18-03-14;8194.185;11020.85656
18-03-15;8260.1575;11004.74578
18-03-16;8263.8375;10982.72719
18-03-17;7860.585;10897.49409
18-03-18;8190.1825;10890.32025
18-03-19;8598.785;10895.26494
18-03-20;8903.3125;10889.63113
18-03-21;8892.0325;10888.45342
18-03-22;8710.45;10873.88118
18-03-23;8922.4225;10850.18651
18-03-24;8537.1675;10833.27103
18-03-25;8452.075;10830.33784
18-03-26;8143.28;10810.83928
18-03-27;7791.6175;10814.03114
18-03-28;7940.075;10823.52322
18-03-29;7083.7675;10834.55602
18-03-30;6835.18;10837.48636
18-03-31;6922.18;10840.33815
18-04-01;6812.6375;10843.14836
18-04-02;7050.615;10830.95899
18-04-03;7418.625;10811.73432
18-04-04;6794.085;10830.55677
18-04-05;6774.51;10838.54496
18-04-06;6611.62;10804.92863
18-04-07;6897;10758.30871
18-04-08;7021.1225;10748.54417
18-04-09;6773.91;10723.07775
18-04-10;6830.335;10712.41767
18-04-11;6941.09;10708.10151
18-04-12;7920.0175;10690.97364
18-04-13;7887.1375;10676.04699
18-04-14;8001.6225;10664.2262
18-04-15;8357.55;10655.28314
18-04-16;8051.6125;10646.567
18-04-17;7891.5925;10633.94733
18-04-18;8165.4725;10620.9943
18-04-19;8272.5775;10597.70175
18-04-20;8862.335;10594.7319
18-04-21;8925.1825;10616.07982
18-04-22;8799.1925;10621.74974
18-04-23;8941.3375;10628.7512
18-04-24;9651.1975;10651.60756
18-04-25;8862.92;10661.86879
18-04-26;9279.7375;10671.41952
18-04-27;8921.945;10675.55417
18-04-28;9339.5325;10691.67361
18-04-29;9396.8725;10710.09165
18-04-30;9243.395;10730.39203
18-05-01;9070.0825;10743.98757
18-05-02;9210.32;10769.4777
18-05-03;9730.3925;10784.94312
18-05-04;9690.46;10784.92411
18-05-05;9807.7725;10790.01439
18-05-06;9607.08;10807.68735
18-05-07;9359.5825;10810.31777
18-05-08;9174.905;10811.23918
18-05-09;9305.605;10810.41126
18-05-10;9015.02;10807.69054
18-05-11;8405.2475;10814.14919
18-05-12;8475.4775;10825.12559
18-05-13;8691.595;10828.73368
18-05-14;8671.9725;10822.27309
18-05-15;8472.7075;10814.68164
18-05-16;8345.1075;10806.10585
18-05-17;8062.51;10796.01355
18-05-18;8237.32;10779.5148
18-05-19;8235.1525;10706.37255
18-05-20;8517.3525;10656.43657
18-05-21;8392.9275;10632.44559
18-05-22;7986.6625;10585.61822
18-05-23;7501.415;10548.55834
18-05-24;7578.88;10469.4751
18-05-25;7464.735;10347.77347
18-05-26;7334.285;10296.9831
18-05-27;7342.2625;10264.74446
18-05-28;7105.2875;10199.07215
18-05-29;7463.0125;10079.30083
18-05-30;7379.63;10038.23529
18-05-31;7486.93;9979.091031
18-06-01;7512.7825;9911.370301
18-06-02;7639.51;9866.72044
18-06-03;7709.2075;9841.027126
18-06-04;7492.7825;9813.484063
18-06-05;7615.6225;9773.280335
18-06-06;7657.825;9747.666515
18-06-07;7686.2175;9711.327523
18-06-08;7624;9664.408375
18-06-09;7496.46;9630.279406
18-06-10;6772.345;9601.93258
18-06-11;6879.1525;9536.846448
18-06-12;6549.965;9476.979509
18-06-13;6300.405;9439.727831
18-06-14;6641.2375;9397.277474
18-06-15;6389.6;9369.050928
18-06-16;6485.1175;9323.310017
18-06-17;6446.43;9273.316405
18-06-18;6708.57;9194.138684
18-06-19;6738.5225;9021.10245
18-06-20;6756.5975;8940.292123
18-06-21;6717.83;8844.673879
18-06-22;6059.7875;8804.321134
18-06-23;6170.58;8753.013465
18-06-24;6150.87;8709.308379
18-06-25;6246.9125;8671.062492
18-06-26;6071.065;8629.050605
18-06-27;6134.4525;8588.876458
18-06-28;5852.18;8552.123053
18-06-29;6201.4975;8520.127013
18-06-30;6386.4525;8470.911053
18-07-01;6347.705;8440.561101
18-07-02;6614.4;8395.547237
18-07-03;6503.6175;8367.901445
18-07-04;6584.91;8336.13759
18-07-05;6530.5775;8283.270845
18-07-06;6593.61;8249.595451
18-07-07;6755.6275;8219.930205
18-07-08;6703.5375;8185.515096
18-07-09;6664.815;8127.80601
18-07-10;6301.69;8109.488264
18-07-11;6381.985;8087.005941
18-07-12;6246.47;8069.28839
18-07-13;6214.195;8051.515537
18-07-14;6248.2625;8026.15666
18-07-15;6345.355;8018.167863
18-07-16;6726.5175;7999.11376
18-07-17;7316.35;7991.797838
18-07-18;7374.955;7981.177394
18-07-19;7470.0775;7974.487043
18-07-20;7330.025;7958.538867
18-07-21;7405.8525;7942.109382
18-07-22;7398.9675;7932.116538
18-07-23;7718.3325;7927.209079
18-07-24;8397.7825;7921.538926
18-07-25;8164.3025;7933.27856
18-07-26;7927.3375;7947.633576
18-07-27;8184.1175;7946.427064
18-07-28;8233.105;7937.84475
18-07-29;8215.66;7927.82754
18-07-30;8166.77;7919.627461
18-07-31;7725.9375;7928.354018
18-08-01;7603.06;7952.963496
18-08-02;7535.2725;7954.347994
18-08-03;7414.94;7952.756424
18-08-04;7013.51;7899.781384
18-08-05;7030.395;7900.172062
18-08-06;6935.35;7893.830882
18-08-07;6718.47;7897.321254
18-08-08;6279.1225;7885.912754
18-08-09;6541.67;7867.080531
18-08-10;6134.1725;7838.47139
18-08-11;6233.8525;7807.434608
18-08-12;6314.31;7781.844187
18-08-13;6253.4025;7758.327669
18-08-14;6195.4;7729.045926
18-08-15;6270.1375;7662.564085
18-08-16;6314.81;7614.988975
18-08-17;6583.9;7579.495536
18-08-18;6396.4775;7548.771366
18-08-19;6484.53;7504.629569
18-08-20;6258.78;7492.193181
18-08-21;6476.7975;7461.531898
18-08-22;6356.3875;7416.531034
18-08-23;6525.685;7393.309857
18-08-24;6692.28;7376.989032
18-08-25;6733.2925;7370.929728
18-08-26;6706.6875;7359.008547
18-08-27;6908.6025;7353.270542
18-08-28;7075.9375;7343.463779
18-08-29;7030.0975;7327.353337
18-08-30;6982.0175;7316.95417
18-08-31;7016.315;7299.309994
18-09-01;7190.8925;7290.199407
18-09-02;7291.145;7287.528807
18-09-03;7256.12;7282.67835
18-09-04;7358.805;7276.027295
18-09-05;6685.4675;7284.623338
18-09-06;6494.815;7282.913862
18-09-07;6397.115;7276.076307
18-09-08;6251.295;7278.764923
18-09-09;6289.405;7287.548138
18-09-10;6340.54;7294.295214
18-09-11;6325.1225;7303.609066
18-09-12;6355.905;7316.09614
18-09-13;6478.615;7303.586779
18-09-14;6473.28;7273.735455
18-09-15;6503.625;7264.478403
18-09-16;6487.8875;7257.026476
18-09-17;6302.7225;7248.503226
18-09-18;6363.5525;7232.173491
18-09-19;6405.7775;7218.56285
18-09-20;6483.24;7209.154882
18-09-21;6677.605;7193.714616
18-09-22;6647.5025;7189.413447
18-09-23;6638.72;7184.822529
18-09-24;6549.62;7180.236534
18-09-25;6439.1375;7166.458568
18-09-26;6456.585;7156.997319
18-09-27;6625.275;7148.395799
18-09-28;6577.185;7141.155072
18-09-29;6549.6875;7141.926357
18-09-30;6565.645;7129.074864
18-10-01;6543.075;7121.209353
18-10-02;6488.5325;7111.079528
18-10-03;6460.5925;7084.744738
18-10-04;6524.52;7063.811976
18-10-05;6552.9575;7055.191181
18-10-06;6548;7049.281104
18-10-07;6572.825;7038.337623
18-10-08;6605.705;7021.330975
18-10-09;6589.215;7009.97279
18-10-10;6525.59;6994.325345
18-10-11;6152.845;6981.009748
18-10-12;6191.895;6958.803253
18-10-13;6197.1475;6949.962111
18-10-14;6182.4575;6937.585182
18-10-15;6439.245;6928.502054
18-10-16;6458.7975;6919.372301
18-10-17;6440.6225;6907.778367
18-10-18;6394.3875;6896.68183
18-10-19;6384.235;6859.698677
18-10-20;6413.0975;6845.827115
18-10-21;6412.975;6833.901634
18-10-22;6407.685;6827.231497
18-10-23;6394.55;6835.743651
18-10-24;6413.46;6809.747422
18-10-25;6392.9525;6794.30613
18-10-26;6405.34;6779.999524
18-10-27;6409.2975;6739.646431
18-10-28;6405.5225;6712.319817
18-10-29;6265.6225;6708.811627
18-10-30;6270.63;6703.219202
18-10-31;6305.1325;6694.952459
18-11-01;6342.2975;6687.956908
18-11-02;6349.3525;6679.786184
18-11-03;6332.705;6671.867719
18-11-04;6422.5075;6669.346305
18-11-05;6404.12;6666.802776
18-11-06;6448.9275;6657.918408
18-11-07;6502.23;6649.884281
18-11-08;6406.6025;6639.789727
18-11-09;6332.5725;6633.696623
18-11-10;6348.9925;6630.503513
18-11-11;6358.58;6625.911715
18-11-12;6324.86;6625.064634
18-11-13;6259.6275;6622.986062
18-11-14;5602.1625;6619.760096
18-11-15;5576.9575;6618.24561
18-11-16;5512.78;6613.448958
18-11-17;5502.6175;6605.722592
18-11-18;5560.145;6599.614186
18-11-19;4735.99;6595.998962
18-11-20;4354.4625;6591.310758
18-11-21;4544.4975;6586.458368
18-11-22;4266.62;6548.429639
18-11-23;4286.6775;6460.325706
18-11-24;3782.6575;6434.282847
18-11-25;3935.5125;6424.689851
18-11-26;3729.05;6418.694309
18-11-27;3772.035;6359.10993
18-11-28;4222.17;6212.67041
18-11-29;4245.0575;6171.03926
18-11-30;3971.615;6139.758788
18-12-01;4140.5975;6103.959868
18-12-02;4102.0975;6068.363646
18-12-03;3833.88;6014.075124
18-12-04;3903.5;5966.310843
18-12-05;3694.325;5909.504408
18-12-06;3435.64;5882.424335
18-12-07;3379.455;5853.804244
18-12-08;3397.8;5768.490365
18-12-09;3532.5225;5742.039282
18-12-10;3409.4375;5732.180291
18-12-11;3349.4975;5650.435744
18-12-12;3431.8775;5523.818039
18-12-13;3263.2925;5432.952784
18-12-14;3195.4475;5353.116258
18-12-15;3181.675;5304.969774
18-12-16;3192.87;5281.404746
18-12-17;3499.5975;5274.147204
18-12-18;3667.9625;5252.590187
18-12-19;3683.645;5207.406457
18-12-20;4075.2;5186.876326
18-12-21;3839.425;5163.075578
18-12-22;3980.5025;5134.615851
18-12-23;3944.385;5119.041042
18-12-24;4034.35;5104.442514
18-12-25;3779.115;5092.698079
18-12-26;3809.235;5047.918341
18-12-27;3589.7125;5037.041124
18-12-28;3888.1825;5036.461974
18-12-29;3727.34;5024.642884
18-12-30;3831.0375;5016.669408
18-12-31;3692.3525;5011.156774
19-01-01;3823.3175;5008.081903
19-01-02;3888.3275;4988.785897
19-01-03;3787.1975;4974.142871
19-01-04;3820.7825;4955.090512
19-01-05;3796.1175;4931.883906
19-01-06;4040.9525;4912.880826
19-01-07;4006.0575;4903.957342
19-01-08;3993.475;4864.453071
19-01-09;4001.705;4849.775761
19-01-10;3625.9725;4839.135877
19-01-11;3635.0225;4824.179156
19-01-12;3617.965;4815.195322
19-01-13;3514.2175;4807.441821
19-01-14;3664.04;4804.120199
19-01-15;3581.695;4799.922508
19-01-16;3607.3425;4792.576422
19-01-17;3641.015;4788.396646
19-01-18;3609.315;4762.069825
19-01-19;3683.4125;4719.361238
19-01-20;3534.25;4708.990161
19-01-21;3532.23;4699.209224
19-01-22;3576.72;4681.569759
19-01-23;3553.6125;4635.584236
19-01-24;3570.3125;4623.997204
19-01-25;3560.8175;4612.508514
19-01-26;3556.505;4603.181526
19-01-27;3531.82;4589.105135
19-01-28;3430.0375;4582.17955
19-01-29;3394.6025;4565.528072
19-01-30;3436.6025;4553.792168
19-01-31;3411.5775;4542.780295
19-02-01;3437.85;4528.893421
19-02-02;3466.5775;4516.161091
19-02-03;3415.1975;4509.912598
19-02-04;3411.4525;4495.553174
19-02-05;3429.8175;4478.114104
19-02-06;3366.5525;4457.034433
19-02-07;3359.655;4428.782487
19-02-08;3622.38;4413.873196
19-02-09;3624.04;4390.085549
19-02-10;3648.38;4381.821089
19-02-11;3589.835;4374.912351
19-02-12;3587.8775;4363.230132
19-02-13;3575.5225;4351.063417
19-02-14;3561.6375;4332.163971
19-02-15;3566.85;4319.104126
19-02-16;3581.1725;4315.667438
19-02-17;3625.62;4309.252766
19-02-18;3868.6225;4306.14814
19-02-19;3889.15;4298.201076
19-02-20;3939.67;4287.359654
19-02-21;3899.2;4267.367742
19-02-22;3942.225;4259.326041
19-02-23;4111.955;4228.82322
19-02-24;3732.395;4223.677659
19-02-25;3819.89;4219.693571
19-02-26;3797.6825;4224.1792
19-02-27;3799.37;4224.119259
19-02-28;3792.1725;4223.666448
19-03-01;3806.51;4217.68457
19-03-02;3810.6275;4213.04774
19-03-03;3787.94;4212.601537
19-03-04;3700.075;4204.503873
19-03-05;3844.8225;4196.5418
19-03-06;3851.4;4191.021792
19-03-07;3855.7375;4184.428639
19-03-08;3843.515;4176.032676
19-03-09;3917.53;4171.787333
19-03-10;3898.95562045;4168.205792
19-03-11;3850.195;4164.441594
19-03-12;3861.24;4145.352024
19-03-13;3850.965;4139.863688
19-03-14;3854.6225;4134.293229
19-03-15;3901.3025;4131.629478
19-03-16;3989.8;4127.62234
19-03-17;3965.74;4125.674985
19-03-18;3969.92;4122.148667
19-03-19;4000.07;4118.707968
19-03-20;4031.885;4113.492446
19-03-21;3973.595;4108.016212
19-03-22;3983.655;4099.500249
19-03-23;3982.725;4096.930718
19-03-24;3970.085;4086.777116
19-03-25;3908.16;4085.626673
19-03-26;3920.73;4083.406055
19-03-27;4026.295;4073.02971
19-03-28;4012.5025;4070.28884
19-03-29;4088.1575;4065.937938
19-03-30;4093.4975;4060.075146
19-03-31;4095.32;4055.918962
19-04-01;4136.915;4052.341574
19-04-02;4902.065;4047.693012
19-04-03;4975.835;4034.451036
19-04-04;4906.9525;4030.228444
19-04-05;5039.8725;4027.872268
19-04-06;5044.8925;4025.530506
19-04-07;5193.965;4007.977679
19-04-08;5286.6;4009.805466
19-04-09;5191.3975;4012.224118
19-04-10;5320.65;4063.718907
19-04-11;5041.97;4090.957609
19-04-12;5081.23;4086.478954
19-04-13;5066.2325;4101.429146
19-04-14;5161.725;4103.177617
19-04-15;5032.24;4108.910676
19-04-16;5203.27;4127.392502
19-04-17;5232.93;4136.847245
19-04-18;5282.15;4148.428451
19-04-19;5288.225;4148.909001
19-04-20;5319.1475;4148.061192
19-04-21;5296.6375;4143.65709
19-04-22;5387.1;4152.232236
19-04-23;5531.93;4153.848311
19-04-24;5442.5525;4157.261247
19-04-25;5133.6225;4167.437403
19-04-26;5152.02;4169.303066
19-04-27;5170.5475;4207.873118
19-04-28;5157.275;4209.098979
19-04-29;5149.055;4210.936404
19-04-30;5269.5575;4222.462822
19-05-01;5323.21;4239.203391
19-05-02;5389.005;4267.186225
19-05-03;5658.98;4272.791113
19-05-04;5766.9175;4279.549652
19-05-05;5714.345;4282.723478
19-05-06;5686.8525;4287.709109
19-05-07;5747.2475;4295.509575
19-05-08;5941;4306.927973
19-05-09;6151.8425;4330.018368
19-05-10;6350.4725;4342.612198
19-05-11;7218.7675;4363.33106
19-05-12;6976.065;4377.091632
19-05-13;7818.4875;4392.313606
19-05-14;7991.525;4417.212123
19-05-15;8203.37;4459.391736
19-05-16;7880.26;4515.196307
19-05-17;7356.83;4575.615203
19-05-18;7262.96;4654.133195
19-05-19;8196.835;4742.795142
19-05-20;8003.5375;4804.533882
19-05-21;7953.3125;4912.645695
19-05-22;7623.3825;5028.738641
19-05-23;7880.255;5159.088362
19-05-24;8001.27;5276.976751
19-05-25;8067.455;5279.654731
19-05-26;8737.8225;5296.886653
19-05-27;8775.72;5339.18833
19-05-28;8719.955;5379.343146
19-05-29;8662.0575;5428.594301
19-05-30;8275.2025;5466.890109
19-05-31;8542.59;5491.88341
19-06-01;8557.805;5538.423826
19-06-02;8739.8225;5559.847325
19-06-03;8110.6475;5593.983821
19-06-04;7672.325;5655.327817
19-06-05;7788.485;5710.034115
19-06-06;7804.0925;5972.911194
19-06-07;8000.715;5999.576647
19-06-08;7931.865;6024.771839
19-06-09;7638.2825;6053.546612
19-06-10;8020.26;6076.683665
19-06-11;7919.825;6109.377986
19-06-12;8174.9325;6116.493352
19-06-13;8242.6825;6147.921019
19-06-14;8697.1775;6152.951006
19-06-15;8856.88;6176.920672
19-06-16;8978.795;6185.749997
19-06-17;9333.1625;6191.749992
19-06-18;9080.5325;6223.418006
19-06-19;9278.89;6236.266385
19-06-20;9533.845;6264.358469
19-06-21;10227.86;6284.628115
19-06-22;10667.11;6320.515558
19-06-23;10830.4725;6348.723201
19-06-24;11029.3875;6393.218415
19-06-25;11757.885;6457.833429
19-06-26;12929.5325;6506.303453
19-06-27;11151.1925;6599.905497
19-06-28;12365.78;6655.114241
19-06-29;11868.7375;6721.624404
19-06-30;10754.915;6842.809766
19-07-01;10545.515;6891.597438
19-07-02;10832.3;6964.173365
19-07-03;11977.7425;7078.28364
19-07-04;11143.8725;7367.106923
19-07-05;11001.4125;7443.673378
19-07-06;11238.3725;7567.190385
19-07-07;11475.0375;7624.732754
19-07-08;12296.2;7669.683556
19-07-09;12569.815;7673.205109
19-07-10;12097.6125;7692.287733
19-07-11;11340.29;7761.121225
19-07-12;11796.3525;7859.838957
19-07-13;11376.2825;7881.980639
19-07-14;10299.7;7934.062717
19-07-15;10848.7175;7951.667726
19-07-16;9421.22;8018.071844
19-07-17;9700.785;8092.75948
19-07-18;10645.53;8246.769147
19-07-19;10536.0375;8276.852656
19-07-20;10759.8025;8330.178296
19-07-21;10594.06;8346.564011
19-07-22;10325.69;8334.341126
19-07-23;9842.615;8348.544225
19-07-24;9769.06;8343.757374
19-07-25;9888.9575;8352.180257
19-07-26;9848.24;8425.652021
19-07-27;9477.8625;8468.377632
19-07-28;9530.3275;8490.18486
19-07-29;9498.6325;8525.207442
19-07-30;9593.95;8532.772047
19-07-31;10085.57;8530.195425
19-08-01;10408.135;8537.429623
19-08-02;10530.7075;8567.106634
19-08-03;10817.38;8600.947095
19-08-04;10977.9675;8602.668669
19-08-05;11808.5925;8605.783071
19-08-06;11464.6575;8665.452395
19-08-07;11970.4575;8682.661082
19-08-08;11947.725;8700.579387
19-08-09;11857.525;8717.884853
19-08-10;11280.7725;8809.989667
19-08-11;11530.865;8832.511663
19-08-12;11385.025;8848.696558
19-08-13;10857.9225;8944.348168
19-08-14;10020.9325;9037.290511
19-08-15;10300.9525;9084.050858
19-08-16;10357.36;9133.376471
19-08-17;10209.83;9166.287332
19-08-18;10319.71;9182.625484
19-08-19;10922.2725;9200.379229
19-08-20;10762.0675;9217.299113
19-08-21;10130.5475;9248.943044
19-08-22;10122.97;9271.152083
19-08-23;10406.7225;9263.836425
19-08-24;10147.4975;9280.692018
19-08-25;10136.39;9295.348165
19-08-26;10363.6125;9303.186648
19-08-27;10173.06;9319.131962
19-08-28;9717.26;9351.048439
19-08-29;9489.395;9349.53477
19-08-30;9580.5325;9351.957753
19-08-31;9600.935;9426.558423
19-09-01;9768.0175;9459.766451
19-09-02;10386.88;9467.343222
19-09-03;10621.4725;9480.620965
19-09-04;10584.2825;9485.383504
19-09-05;10580.8225;9502.419932
19-09-06;10320.7025;9485.443275
19-09-07;10483.8825;9484.711942
19-09-08;10403.6725;9487.777686
19-09-09;10311.485;9490.635149
19-09-10;10095.8775;9499.762716
19-09-11;10159.12;9533.340548
19-09-12;10424.1725;9559.239114
19-09-13;10363.9875;9589.222596
19-09-14;10359.7775;9630.222626
19-09-15;10309.045;9642.844786
19-09-16;10266.095;9652.397823
19-09-17;10190.78;9661.401173
19-09-18;10156.9375;9668.45786
19-09-19;10265.2275;9723.454791
19-09-20;10170.0075;9735.65938
19-09-21;9979.65;9747.717597
19-09-22;10026.9475;9762.697189
19-09-23;9689.0275;9766.532646
19-09-24;8536.7225;9791.58914
19-09-25;8435.3525;9808.241734
19-09-26;8060.1075;9821.361778
19-09-27;8193.6775;9824.845607
19-09-28;8219.08;9832.644473
19-09-29;8052.3225;9840.7104
19-09-30;8303.7925;9844.189234
19-10-01;8323.5375;9841.863377
19-10-02;8380.4875;9786.376865
19-10-03;8231.22;9701.80256
19-10-04;8154.56;9677.173195
19-10-05;8148.0425;9666.466734
19-10-06;7859.23;9660.545881
19-10-07;8209.15;9652.430039
19-10-08;8184.0775;9643.251634
19-10-09;8589.7875;9638.826486
19-10-10;8586.93;9635.851235
19-10-11;8269.06;9673.924487
19-10-12;8307.945;9671.639192
19-10-13;8280.48;9677.010204
19-10-14;8357.115;9670.294976
19-10-15;8161.255;9663.57701
19-10-16;7997.9125;9653.859401
19-10-17;8075.2625;9657.490745
19-10-18;7956.58;9666.056613
19-10-19;7961.1675;9677.720853
19-10-20;8234.765;9680.924123
19-10-21;8213.5325;9708.778882
19-10-22;8023.59;9678.410068
19-10-23;7472.3575;9677.127162
19-10-24;7438.235;9664.631428
19-10-25;8666.525;9654.515475
19-10-26;9260.7525;9639.549731
19-10-27;9549.05;9645.810082
19-10-28;9220.2875;9648.199418
19-10-29;9431.4625;9643.248039
19-10-30;9165.3975;9643.046481
19-10-31;9152.5625;9605.705702
19-11-01;9252.3375;9564.604888
19-11-02;9306.1125;9575.84204
19-11-03;9205.705;9645.019573
19-11-04;9413.55;9662.714262
19-11-05;9319.0325;9686.003991
19-11-06;9343.63;9697.92112
